0.8740265689418232,0.4327956989247312,0.9646604086140254,0.7155555555555555,0.8908009891760627,0.8159937146631533,0.5393634840871021,0.4914985798398251,0.7162 (0.3294)
0.8776912505726066,0.5241935483870968,0.9503036996134733,0.6842105263157895,0.8970018940406002,0.8235321147350475,0.5936073059360729,0.5295340106456665,0.6670 (0.3081)
0.8868529546495648,0.5241935483870968,0.9613473219215903,0.7358490566037735,0.8846698491298695,0.8363458380267834,0.6122448979591837,0.5589967065432029,0.7011 (0.2984)
0.8763169949610627,0.6344086021505376,0.9260077305356157,0.6378378378378379,0.8967154129780375,0.8343087396528301,0.6361185983827493,0.5616189003491842,0.5105 (0.3171)
0.8808978469995419,0.5806451612903226,0.9425731639977912,0.675,0.8928724105377532,0.8291828511890869,0.6242774566473988,0.5562015885139849,0.6754 (0.3301)
0.880439761795694,0.5833333333333334,0.9414688017669796,0.6718266253869969,0.8913093817352737,0.8256634984446918,0.6244604316546764,0.5557360310093045,0.5746 (0.3240)
0.8932661475034357,0.5161290322580645,0.9707344008834898,0.7836734693877551,0.9036124816681808,0.8398048428340178,0.6223662884927066,0.5799331356751388,0.8154 (0.3094)
0.8648648648648649,0.5860215053763441,0.9221424627277747,0.6072423398328691,0.8757095230461398,0.799823478840724,0.5964432284541724,0.5154362058827874,0.6940 (0.3475)
0.8818140174072377,0.5295698924731183,0.9541689674213142,0.7035714285714286,0.8961758489042471,0.8278896190414329,0.6042944785276074,0.5439303123119577,0.7246 (0.3248)
0.880439761795694,0.5591397849462365,0.9464384318056323,0.6819672131147541,0.8912084454023501,0.8294873056014829,0.6144756277695715,0.5483039003070034,0.6508 (0.3247)
0.8786074209803023,0.6021505376344086,0.9353948094975152,0.656891495601173,0.9135591635346716,0.8431621933461504,0.6283309957924264,0.5567033051597813,0.5647 (0.3066)
0.880439761795694,0.5376344086021505,0.950855880728879,0.6920415224913494,0.8972156415691444,0.8222644699911521,0.605143721633888,0.5419356502363214,0.6838 (0.3298)
0.8740265689418232,0.4946236559139785,0.9519602429596907,0.6789667896678967,0.873904543916211,0.8106096025313628,0.5723172628304821,0.5092196647808428,0.7674 (0.3501)
0.8836463582226294,0.5725806451612904,0.9475427940364439,0.6915584415584416,0.8752189427809741,0.8231022957370739,0.6264705882352941,0.5617733416473534,0.7581 (0.3426)
0.8831882730187814,0.6263440860215054,0.9359469906129211,0.667621776504298,0.9045305569904347,0.8448378932352657,0.6463245492371706,0.5768720631832925,0.5725 (0.3168)
0.8873110398534128,0.5940860215053764,0.9475427940364439,0.6993670886075949,0.8798887325365301,0.8205444796617636,0.6424418604651163,0.5787843190219037,0.5796 (0.3261)
0.8772331653687586,0.6021505376344086,0.9337382661512976,0.6511627906976745,0.8622783111570272,0.809099830276827,0.6256983240223464,0.5530129389646168,0.5857 (0.3489)
0.8795235913879982,0.5241935483870968,0.9525124240750966,0.693950177935943,0.8766305670840682,0.8160873111310513,0.5972434915773354,0.5352083395202477,0.7497 (0.3346)
0.8763169949610627,0.5591397849462365,0.9414688017669796,0.6624203821656051,0.8827913942870036,0.8223655376364136,0.6064139941690961,0.5363638691425645,0.6145 (0.3384)
0.8813559322033898,0.47043010752688175,0.9657647708448371,0.7383966244725738,0.8603998563141615,0.8068348702826336,0.574712643678161,0.5271881819850511,0.7656 (0.3306)
0.8845625286303253,0.6075268817204301,0.9414688017669796,0.6807228915662651,0.870851962024189,0.8143393715436557,0.6420454545454546,0.5748140483451017,0.5894 (0.3389)
0.8799816765918461,0.5940860215053764,0.9387078961899503,0.6656626506024096,0.8933644751607559,0.8202340251103084,0.6278409090909091,0.5578503401313558,0.6365 (0.3469)
0.8868529546495648,0.6263440860215054,0.9403644395361679,0.6832844574780058,0.8866789274624012,0.821200239859996,0.6535764375876577,0.5869058506849213,0.5096 (0.3336)
0.8808978469995419,0.6021505376344086,0.9381557150745444,0.6666666666666666,0.8820529262630401,0.8060231112668793,0.632768361581921,0.5629471206264102,0.5565 (0.3465)
0.8873110398534128,0.6344086021505376,0.9392600773053562,0.6820809248554913,0.8872021635999834,0.8194606524336536,0.6573816155988859,0.5906078389725957,0.6192 (0.3410)
0.8836463582226294,0.5725806451612904,0.9475427940364439,0.6915584415584416,0.8883644157864425,0.8225417973067974,0.6264705882352941,0.5617733416473534,0.6171 (0.3292)
0.8845625286303253,0.510752688172043,0.9613473219215903,0.7307692307692307,0.877492236808512,0.815623336344983,0.6012658227848101,0.5480098803979,0.8356 (0.3471)
0.8799816765918461,0.5752688172043011,0.9425731639977912,0.6729559748427673,0.8739757930923924,0.7918333335643515,0.6202898550724638,0.551918526672237,0.6891 (0.3488)
0.8808978469995419,0.6021505376344086,0.9381557150745444,0.6666666666666666,0.8745725049429116,0.8062774987036743,0.632768361581921,0.5629471206264102,0.6021 (0.3490)
0.8863948694457169,0.5591397849462365,0.9536167863059083,0.7123287671232876,0.8706307927064594,0.8112845917657272,0.6265060240963856,0.5663758666687185,0.7195 (0.3403)
0.8781493357764544,0.5053763440860215,0.9547211485367201,0.6962962962962963,0.863792356150882,0.8041655103174853,0.5856697819314642,0.5254618548419228,0.7943 (0.3550)
0.8781493357764544,0.5403225806451613,0.9475427940364439,0.6790540540540541,0.8669295464396194,0.8026687690868131,0.6017964071856287,0.535795282495175,0.6964 (0.3505)
0.8790655061841502,0.5403225806451613,0.9486471562672557,0.6836734693877551,0.8733590424110723,0.809823826982552,0.6036036036036035,0.5385462817109492,0.7137 (0.3505)
0.8813559322033898,0.5188172043010753,0.9558255107675317,0.706959706959707,0.8756234302915873,0.8108598149213377,0.5984496124031008,0.5395100107692503,0.7559 (0.3463)
0.8808978469995419,0.553763440860215,0.9480949751518498,0.6866666666666666,0.8725144428017552,0.8071481971710444,0.6130952380952381,0.5480574923629054,0.6918 (0.3554)
0.880439761795694,0.5483870967741935,0.9486471562672557,0.6868686868686869,0.8698641218835907,0.8047900454716238,0.6098654708520179,0.5450896619125589,0.7228 (0.3535)
0.880439761795694,0.5510752688172043,0.9480949751518498,0.68561872909699,0.8685838632490812,0.8037164954062375,0.6110283159463487,0.5458877396996534,0.7073 (0.3536)
0.880439761795694,0.5510752688172043,0.9480949751518498,0.68561872909699,0.8690083895904954,0.8048111114855895,0.6110283159463487,0.5458877396996534,0.7104 (0.3515)
0.880439761795694,0.5510752688172043,0.9480949751518498,0.68561872909699,0.8691197164282787,0.804828055632709,0.6110283159463487,0.5458877396996534,0.7156 (0.3518)
0.8295923041685753,0.0,1.0,nan,0.5517558468855204,0.5317253268724271,nan,nan,1.1789 (0.4588)
0.7874484654145671,0.13978494623655913,0.9204859193815571,0.2653061224489796,0.6562650291231007,0.5741934372292448,0.18309859154929578,0.07927041918625452,0.9902 (0.4702)
0.7892808062299588,0.22580645161290322,0.9050248481501932,0.328125,0.6869348307535195,0.6042057293502778,0.267515923566879,0.1528908556176966,0.8964 (0.4560)
0.8268437929454878,0.17473118279569894,0.9607951408061844,0.47794117647058826,0.7474736229612344,0.6569279642184849,0.25590551181102367,0.21082687772022574,0.9316 (0.4248)
0.8557031607879065,0.3897849462365591,0.951408061844285,0.6223175965665236,0.8630694738842082,0.7762713100929965,0.4793388429752066,0.415466060224052,0.6541 (0.3355)
0.8547869903802107,0.44086021505376344,0.939812258420762,0.6007326007326007,0.8364875937371974,0.7639194201619985,0.5085271317829457,0.4326972768013775,0.6004 (0.3770)
0.8662391204764086,0.4650537634408602,0.9486471562672557,0.650375939849624,0.8642539914382239,0.783688571851411,0.5423197492163009,0.47551618856475153,0.5766 (0.3333)
0.8602840128263857,0.5026881720430108,0.9337382661512976,0.6091205211726385,0.8798508814116837,0.7977893846359885,0.5508100147275405,0.4720153716477372,0.6426 (0.3284)
0.8763169949610627,0.34946236559139787,0.9845389287686361,0.8227848101265823,0.8839677478729153,0.824676772508014,0.49056603773584906,0.4846606804246083,0.8067 (0.3357)
0.8850206138341732,0.6854838709677419,0.9260077305356157,0.6555269922879178,0.9179469253011762,0.8517995603214847,0.6701708278580815,0.600807259683379,0.4915 (0.2754)
0.8808978469995419,0.5860215053763441,0.9414688017669796,0.6728395061728395,0.8969165434649662,0.8321408533096358,0.6264367816091955,0.5578699632313462,0.5583 (0.3106)
0.8808978469995419,0.4381720430107527,0.9718387631143015,0.7616822429906542,0.8934090058958695,0.8287203103078855,0.5563139931740614,0.5184373157559662,0.6956 (0.3194)
0.8882272102611085,0.6478494623655914,0.9376035339591386,0.6807909604519774,0.9117668014463582,0.8478191346745426,0.6639118457300276,0.5971923618120343,0.5056 (0.2874)
0.8813559322033898,0.6586021505376344,0.9271120927664274,0.649867374005305,0.9057492147747042,0.8451603351125812,0.6542056074766355,0.5826220705119355,0.5603 (0.3041)
0.8754008245533669,0.6586021505376344,0.9199337382661513,0.6282051282051282,0.8924768291741627,0.8274252698055663,0.6430446194225721,0.5678564353532566,0.4731 (0.3114)
0.8740265689418232,0.5618279569892473,0.9381557150745444,0.6510903426791277,0.8658281529244818,0.8009623364566076,0.6031746031746031,0.5308161923823321,0.5857 (0.3453)
0.8877691250572607,0.5053763440860215,0.9663169519602429,0.7550200803212851,0.8939389216437186,0.8297596735363792,0.6054750402576489,0.5579078736156755,0.7058 (0.3229)
0.8882272102611085,0.4946236559139785,0.9690778575372723,0.7666666666666667,0.8943114954608338,0.8315696614641588,0.6013071895424837,0.5573489500280839,0.6719 (0.3187)
0.8900595510765003,0.6693548387096774,0.9353948094975152,0.680327868852459,0.9041260694798217,0.850712461342498,0.6747967479674796,0.6086789925754615,0.6345 (0.3130)
0.8831882730187814,0.46774193548387094,0.9685256764218664,0.7532467532467533,0.8935284967017569,0.8280818945125896,0.5771144278606964,0.5332584807750693,0.7139 (0.3196)
0.8868529546495648,0.5967741935483871,0.9464384318056323,0.6959247648902821,0.9089880835752837,0.8534910316334562,0.6425470332850941,0.578205548437758,0.6470 (0.3184)
0.891433806688044,0.6021505376344086,0.950855880728879,0.7156549520766773,0.909830456647845,0.8541369538501167,0.654014598540146,0.5932911839347289,0.5495 (0.2920)
0.8822721026110857,0.553763440860215,0.9497515184980674,0.6936026936026936,0.8877395011370182,0.8200054555231286,0.6158445440956651,0.5521969507836594,0.7750 (0.3444)
0.8808978469995419,0.553763440860215,0.9480949751518498,0.6866666666666666,0.873819193340577,0.8116822910374788,0.6130952380952381,0.5480574923629054,0.6454 (0.3354)
0.8836463582226294,0.6263440860215054,0.9364991717283269,0.6695402298850575,0.8933414676142808,0.8407298457616332,0.6472222222222223,0.5781100334856171,0.6270 (0.3306)
0.8781493357764544,0.6720430107526881,0.9204859193815571,0.6345177664974619,0.8889462840585907,0.834165818536187,0.6527415143603132,0.5792779178643049,0.6287 (0.3413)
0.8827301878149336,0.42473118279569894,0.9768083931529542,0.79,0.8507559834464414,0.8092613637726502,0.5524475524475525,0.5233385131199586,0.9958 (0.3495)
0.8873110398534128,0.5564516129032258,0.9552733296521259,0.71875,0.8952236333517394,0.8380970982260434,0.6272727272727272,0.5685470755534918,0.7591 (0.3273)
0.8721942281264315,0.6048387096774194,0.9271120927664274,0.6302521008403361,0.8614181257904205,0.8045137518552918,0.6172839506172839,0.5407763233956882,0.6520 (0.3493)
0.8721942281264315,0.6075268817204301,0.9265599116510216,0.6295264623955432,0.8844561016013253,0.8178765250973447,0.6183310533515731,0.5417300077660779,0.6553 (0.3561)
0.8868529546495648,0.5698924731182796,0.9519602429596907,0.7090301003344481,0.8977500103905048,0.8438278452739753,0.631892697466468,0.570693071307329,0.6661 (0.3271)
0.8818140174072377,0.5725806451612904,0.9453340695748206,0.6826923076923077,0.8783821093318609,0.814847212329827,0.6228070175438598,0.5563841563599551,0.6474 (0.3335)
0.8790655061841502,0.5725806451612904,0.9420209828823854,0.6698113207547169,0.8875457924392749,0.8193751089131573,0.6173913043478261,0.5484649423627156,0.6103 (0.3382)
0.8712780577187357,0.5860215053763441,0.9298729983434566,0.6318840579710145,0.872295500020781,0.7896457068264885,0.6080892608089262,0.5317521995606631,0.6864 (0.3641)
0.8772331653687586,0.5376344086021505,0.9469906129210381,0.6756756756756757,0.8760590893167798,0.7972366667528364,0.5988023952095809,0.5322365836696414,0.7366 (0.3620)
0.8841044434264773,0.49193548387096775,0.9646604086140254,0.7408906882591093,0.8827453791940532,0.8266517272495384,0.5912762520193862,0.5419528971466183,0.7791 (0.3419)
0.8845625286303253,0.5080645161290323,0.9618995030369961,0.7325581395348837,0.8785320294734091,0.8167988752486961,0.6,0.5473562537906439,0.7319 (0.3434)
0.8841044434264773,0.5725806451612904,0.9480949751518498,0.6938110749185668,0.8795740486750622,0.8184644960549436,0.6273932253313697,0.5631347574791085,0.7085 (0.3437)
0.8818140174072377,0.521505376344086,0.9558255107675317,0.708029197080292,0.8767641592894082,0.8084543781276339,0.6006191950464397,0.5417164042410909,0.6880 (0.3398)
0.8818140174072377,0.5806451612903226,0.943677526228603,0.6792452830188679,0.8733716594526875,0.8009113542509403,0.6260869565217392,0.5588256952912798,0.6677 (0.3579)
0.8822721026110857,0.5241935483870968,0.9558255107675317,0.7090909090909091,0.8667447438888988,0.8038489969583628,0.6027820710973725,0.5439182669150713,0.7104 (0.3457)
0.8836463582226294,0.5295698924731183,0.9563776918829376,0.7137681159420289,0.8614997654714618,0.8013426653383543,0.6080246913580246,0.5497816433934164,0.7157 (0.3518)
0.8868529546495648,0.5698924731182796,0.9519602429596907,0.7090301003344481,0.87401290203832,0.8113568363260969,0.631892697466468,0.570693071307329,0.6831 (0.3437)
0.8827301878149336,0.5752688172043011,0.9458862506902264,0.6858974358974359,0.87954436151832,0.8141577407624269,0.6257309941520467,0.5598651950465515,0.6690 (0.3415)
0.8877691250572607,0.5672043010752689,0.9536167863059083,0.7152542372881356,0.8808602447409202,0.8171106030748794,0.6326836581709145,0.5728055959093538,0.6528 (0.3384)
0.8873110398534128,0.5645161290322581,0.9536167863059083,0.7142857142857143,0.8778121159224097,0.8135389763556736,0.6306306306306306,0.5706663090223194,0.6738 (0.3438)
0.8873110398534128,0.5618279569892473,0.9541689674213142,0.7157534246575342,0.8755314001056864,0.8115967545480427,0.6295180722891567,0.5699550657103403,0.6625 (0.3436)
0.8873110398534128,0.5618279569892473,0.9541689674213142,0.7157534246575342,0.874055206236678,0.8115473530114004,0.6295180722891567,0.5699550657103403,0.6675 (0.3430)
0.8882272102611085,0.5618279569892473,0.9552733296521259,0.7206896551724138,0.8740321986902027,0.8116436307134273,0.6314199395770392,0.5728382476614599,0.6706 (0.3426)
0.8873110398534128,0.5618279569892473,0.9541689674213142,0.7157534246575342,0.8743387185835665,0.8116073016828123,0.6295180722891567,0.5699550657103403,0.6674 (0.3425)
0.33348602840128266,0.7661290322580645,0.24461623412479294,0.1724137931034483,0.4874883477909787,0.49669909091952386,0.2814814814814815,0.009422659984612336,0.6931 (0.6932)
0.40082455336692624,0.6370967741935484,0.3522915516289343,0.16808510638297872,0.5020090783325317,0.5030627079268561,0.265993265993266,-0.008342866586242791,0.6931 (0.6932)
0.43380668804397615,0.5967741935483871,0.4003313086692435,0.16972477064220184,0.5091406755609389,0.5065362203933947,0.2642857142857143,-0.002220731320476661,0.6931 (0.6932)
0.4594594594594595,0.5483870967741935,0.44119271120927667,0.16776315789473684,0.5112948498720483,0.507696785092739,0.25692695214105793,-0.007887264270336068,0.6931 (0.6932)
0.49656436097114065,0.48118279569892475,0.49972390944229705,0.16497695852534563,0.5100457627521182,0.5078498333026215,0.24571036376115307,-0.014358052447088118,0.6931 (0.6931)
0.22904260192395787,0.9301075268817204,0.08503589177250138,0.1727408886669995,0.46652401987852016,0.48968619920849127,0.29136842105263155,0.020700359931363203,0.6931 (0.6932)
0.1722400366468163,0.9973118279569892,0.0027609055770292656,0.17041800643086816,0.47285257951704934,0.4912025937129627,0.2910945468811298,0.0005223487325097573,0.6931 (0.6932)
0.20522217132386625,0.9811827956989247,0.04583103257868581,0.17439082656473961,0.49660638689490155,0.5044002034738543,0.2961460446247465,0.051087065968867265,0.6931 (0.6932)
0.17132386623912046,1.0,0.0011043622308117063,0.17056396148555708,0.4906092101435077,0.5014560490488575,0.29142185663924797,0.013724590959379146,0.6931 (0.6933)
0.17132386623912046,1.0,0.0011043622308117063,0.17056396148555708,0.45205449968234745,0.4832139680214003,0.29142185663924797,0.013724590959379146,0.6931 (0.6933)
0.1694915254237288,0.9758064516129032,0.003865267807840972,0.16751269035532995,0.40866449356679313,0.46163488374270745,0.28593934619929107,-0.08960699110952361,0.6931 (0.6933)
0.22262940907008705,0.9139784946236559,0.08061844284925455,0.16957605985037408,0.45521989276998986,0.4857741152948506,0.28607488430795125,-0.007423410877262943,0.6931 (0.6932)
0.19972514887769124,0.9112903225806451,0.053561568194367755,0.16512420847540185,0.44213861824097656,0.47852446787802505,0.2795876288659794,-0.05584271328064682,0.6931 (0.6932)
0.19514429683921208,0.9193548387096774,0.04638321369409166,0.1652972450459159,0.4314857531334794,0.47384952614390874,0.28021302744776727,-0.05790420063729078,0.6931 (0.6932)
0.1864406779661017,0.9516129032258065,0.029265599116510214,0.16761363636363635,0.4407711535835367,0.47850879764717424,0.285024154589372,-0.040529987372343125,0.6931 (0.6932)
0.2514887769125057,0.793010752688172,0.14025400331308668,0.15928725701943844,0.46304616946616556,0.48864432720940887,0.2652877697841727,-0.06996026723296249,0.6931 (0.6932)
0.1841502519468621,0.9543010752688172,0.025952512424075095,0.16753185464841908,0.45370510559721655,0.48374836752367134,0.28502609393817746,-0.04401122234854836,0.6931 (0.6932)
0.17086578103527256,0.9838709677419355,0.003865267807840972,0.16866359447004609,0.4406958224233033,0.4747952563853266,0.2879622344610543,-0.059931197077295065,0.6931 (0.6933)
0.18140174072377463,0.8225806451612904,0.04969630038652678,0.1509620128268377,0.3826333101773511,0.45008226194965717,0.2551062942892872,-0.18642786138107822,0.6931 (0.6932)
0.18552450755840585,0.8198924731182796,0.05521811154058531,0.15128968253968253,0.41573523212387853,0.4628313480578906,0.2554438860971524,-0.17666593983847692,0.6931 (0.6932)
0.18873110398534126,0.8333333333333334,0.05632247377139702,0.15354135710747896,0.4252403175338285,0.46611297574153315,0.2593057298201589,-0.15739469632709563,0.6931 (0.6932)
0.20247366010077875,0.8467741935483871,0.07012700165654334,0.15757878939469736,0.4423894747154486,0.4747616275190367,0.2657106706031211,-0.11246312937649426,0.6931 (0.6932)
0.17407237746220797,0.9032258064516129,0.024295969077857537,0.15977175463623394,0.43032721184161304,0.4701213746760119,0.2715151515151515,-0.14503526438477976,0.6931 (0.6932)
0.17590471827759963,0.9623655913978495,0.01435670900055218,0.16705552963135792,0.4338622100306965,0.47322293293383,0.2846918489065607,-0.06525738598055214,0.6931 (0.6932)
0.1717819514429684,0.9650537634408602,0.00883489784649365,0.16666666666666666,0.44047873508962554,0.4762642561399596,0.28424386381631034,-0.08575076142953586,0.6931 (0.6932)
0.19285387081997252,0.8629032258064516,0.05521811154058531,0.1579724409448819,0.42751435374028485,0.4706558529885238,0.26705490848585695,-0.12132522635357992,0.6931 (0.6932)
0.1836921667430142,0.9381720430107527,0.02871341800110436,0.16555977229601518,0.4314486441875516,0.47450319988748085,0.2814516129032258,-0.06835707538457673,0.6931 (0.6932)
0.2038479157123225,0.8682795698924731,0.06736609607951408,0.16053677932405566,0.4250202614844766,0.4721867398272608,0.2709731543624161,-0.09005264059575753,0.6931 (0.6932)
0.19651855245075583,0.8897849462365591,0.054113749309773605,0.16193737769080235,0.42246716600464307,0.47099281972935053,0.27400662251655633,-0.08638847523273767,0.6931 (0.6932)
0.17956939990838297,0.9543010752688172,0.020430701270016567,0.16674495068107092,0.4320019385713353,0.4743367333971804,0.2838864454218313,-0.06116749475657772,0.6931 (0.6932)
0.18231791113147044,0.9516129032258065,0.024295969077857537,0.1669024045261669,0.43432941165992767,0.47410899613483326,0.28399518652226236,-0.054528260775372005,0.6931 (0.6932)
0.18277599633531838,0.9166666666666666,0.03202650469353948,0.16284622731614135,0.43615962487308735,0.47396901079846476,0.2765612327656123,-0.09754893316321246,0.6931 (0.6932)
0.1923957856161246,0.9112903225806451,0.0447266703478741,0.1638472692121798,0.4363410876186744,0.4746974607944366,0.27775501843506756,-0.07433321935203029,0.6931 (0.6932)
0.17727897388914338,0.956989247311828,0.017117614577581448,0.16666666666666666,0.435512073766647,0.4745166694581069,0.28389154704944175,-0.06707579515601617,0.6931 (0.6932)
0.19743472285845168,0.9166666666666666,0.04969630038652678,0.16537342386032977,0.42950636195768993,0.47268255941370513,0.2801972062448644,-0.055272786573992774,0.6931 (0.6932)
0.17773705909299128,0.9516129032258065,0.018774157923799006,0.1661191928671985,0.41533853749191024,0.46545386936273664,0.28286056731921694,-0.07301612957922023,0.6931 (0.6932)
0.1859825927622538,0.8951612903225806,0.04030922142462728,0.16079188797682278,0.4151522505833527,0.46535473478212813,0.27261563651248466,-0.10997395788599107,0.6931 (0.6932)
0.1859825927622538,0.8763440860215054,0.04417448923246825,0.1584832280019446,0.4108312849195181,0.46337686828755204,0.268423219431865,-0.12814271466587068,0.6931 (0.6932)
0.18552450755840585,0.9139784946236559,0.03589177250138045,0.1629913710450623,0.4178886642560695,0.46655596882624506,0.2766476810414971,-0.09147092403396005,0.6931 (0.6932)
0.17956939990838297,0.9381720430107527,0.023743787962451683,0.1648559282002834,0.42327243013127663,0.46841321224891225,0.2804339092004821,-0.0836262807873539,0.6931 (0.6932)
0.18552450755840585,0.9220430107526881,0.034235229155162895,0.16395793499043976,0.4215709849604864,0.46787879743790206,0.2784090909090909,-0.08224827452523316,0.6931 (0.6932)
0.18048557031607879,0.946236559139785,0.02319160684704583,0.16595945308816595,0.4234665099184791,0.46862560273732895,0.2823906939430405,-0.06919679968758853,0.6931 (0.6932)
0.18048557031607879,0.9516129032258065,0.022087244616234125,0.16658823529411765,0.4291337881405746,0.4714349998734944,0.28354024829795754,-0.061488024232479586,0.6931 (0.6932)
0.17956939990838297,0.9516129032258065,0.020982882385422418,0.16643159379407615,0.4305754706898702,0.4722720027355309,0.2833133253301321,-0.06517338724285605,0.6931 (0.6932)
0.1841502519468621,0.946236559139785,0.027609055770292656,0.1665877898722196,0.4290970502841061,0.47146645500914075,0.2832997987927565,-0.055818278786311896,0.6931 (0.6932)
0.18460833715071004,0.9435483870967742,0.02871341800110436,0.16635071090047393,0.4301231126390101,0.4719958367536922,0.28283642224012895,-0.05801044978453458,0.6931 (0.6932)
0.18277599633531838,0.9435483870967742,0.02650469353948095,0.16603595080416272,0.4295245453411945,0.4715172476942068,0.28238133547868066,-0.06435848488072231,0.6931 (0.6932)
0.1836921667430142,0.9435483870967742,0.027609055770292656,0.16619318181818182,0.42977651508404435,0.47181901253596115,0.2826086956521739,-0.061134776015525485,0.6931 (0.6932)
0.1832340815391663,0.9435483870967742,0.027056874654886803,0.16611452910553715,0.4291965022591926,0.4714047876615435,0.2824949698189135,-0.0627337897165343,0.6931 (0.6932)
0.1841502519468621,0.9435483870967742,0.02816123688569851,0.1662719090478446,0.42929038789239,0.4715102981530066,0.2827225130890052,-0.05956059808013324,0.6931 (0.6932)
0.39761795693999086,0.6693548387096774,0.3418001104362231,0.17279666897987508,0.5067601366796697,0.5047857340743988,0.2746828461114175,0.008854506208253071,0.6931 (0.6932)
0.17544663307375172,0.978494623655914,0.010491441192711209,0.16883116883116883,0.4259984532991337,0.4716028233288062,0.2879746835443038,-0.03746855545604391,0.6931 (0.6932)
0.17590471827759963,1.0,0.006626173384870237,0.171349608475357,0.49954986848589555,0.5075646916926745,0.29256783326779395,0.03369558153804955,0.6931 (0.6932)
0.20751259734310581,0.9838709677419355,0.048039757040309224,0.17511961722488037,0.5396204793882071,0.5320821326137021,0.29731925264013,0.05940906893455765,0.6931 (0.6932)
0.17590471827759963,0.9838709677419355,0.009939260077305357,0.16952292728114868,0.4593360170523028,0.4847101077245591,0.28921374950612405,-0.022318932454400184,0.6931 (0.6932)
0.4319743472285845,0.5241935483870968,0.4130314743235781,0.15500794912559618,0.49041847016143875,0.4964917975421349,0.23926380368098157,-0.04776459200431411,0.6931 (0.6932)
0.5245075584058635,0.6989247311827957,0.48868028713418,0.21922428330522767,0.6273597578715495,0.569529377573387,0.3337612323491656,0.14160716321028471,0.6931 (0.6931)
0.6069628950984883,0.2849462365591398,0.6731087796797349,0.1518624641833811,0.4366008502401691,0.46740405680781616,0.19813084112149534,-0.033815809446211424,0.6932 (0.6931)
0.33119560238204304,0.6021505376344086,0.27553837658752073,0.14583333333333334,0.4119055889041283,0.4645027450257934,0.2348008385744235,-0.10070447470116119,0.6931 (0.6932)
0.21071919377004122,0.3575268817204301,0.18056322473771397,0.08225108225108226,0.21011493382732765,0.3979224692910395,0.1337355455002514,-0.396300603734927,0.6932 (0.6932)
0.34539624370132843,0.5564516129032258,0.30204307012700166,0.14072059823249491,0.4038566585323857,0.4557317919589254,0.224633749321758,-0.11348987571648547,0.6931 (0.6932)
0.7856161245991754,0.024193548387096774,0.9420209828823854,0.07894736842105263,0.3920181626024949,0.4485709465388357,0.037037037037037035,-0.05709893036588577,0.6932 (0.6931)
0.8295923041685753,0.0,1.0,nan,0.5683762015876692,0.5489834372707851,nan,nan,0.6932 (0.6930)
0.8295923041685753,0.0,1.0,nan,0.398203852799202,0.45336931636978267,nan,nan,0.6932 (0.6931)
0.8295923041685753,0.0,1.0,nan,0.4272813095598582,0.46537120693352446,nan,nan,0.6932 (0.6931)
0.8295923041685753,0.0,1.0,nan,0.26802529939497577,0.4141608698302302,nan,nan,0.6932 (0.6931)
0.8295923041685753,0.0,1.0,nan,0.3111726130041621,0.4278164432779385,nan,nan,0.6932 (0.6931)
0.8277599633531837,0.024193548387096774,0.992821645499724,0.4090909090909091,0.6673286902620188,0.5868020327741621,0.04568527918781726,0.06405143638497855,1.0937 (0.4684)
0.8506642235455795,0.15053763440860216,0.9944781888459415,0.8484848484848485,0.7710444832356625,0.713982854021587,0.2557077625570776,0.3184297902249416,1.2653 (0.4379)
0.8703618873110398,0.6639784946236559,0.9127553837658752,0.6098765432098765,0.8875554407652162,0.8196646475512416,0.6357786357786357,0.5578440029224407,0.4952 (0.3404)
0.8836463582226294,0.5591397849462365,0.9503036996134733,0.697986577181208,0.9019529696062889,0.8339375904997548,0.6208955223880598,0.5579083971311304,0.5886 (0.2896)
0.8735684837379752,0.3870967741935484,0.9734953064605191,0.75,0.9082637169507728,0.8375083297999372,0.5106382978723403,0.47869692224719773,0.9474 (0.3525)
0.8758589097572148,0.47043010752688175,0.9591385974599669,0.7028112449799196,0.855954946770928,0.7996209275834052,0.5636070853462157,0.5080838858213196,0.7749 (0.3551)
0.8657810352725607,0.4596774193548387,0.9491993373826615,0.6501901140684411,0.8687092914863171,0.8006696829251378,0.5385826771653544,0.4722746442824688,0.5863 (0.3250)
0.8002748511223088,0.8790322580645161,0.7840971838763114,0.4554317548746518,0.9027693664167009,0.8414179130131784,0.6,0.5306986354858443,0.4886 (0.4277)
0.8295923041685753,0.026881720430107527,0.9944781888459415,0.5,0.6733247537450349,0.5959231180382074,0.05102040816326531,0.08429209370719701,1.0873 (0.4616)
0.8360054970224462,0.04032258064516129,0.9994478188845941,0.9375,0.7649526786721528,0.6964852815027439,0.07731958762886598,0.17530778479718628,1.1021 (0.4096)
0.8767750801649107,0.43548387096774194,0.9674213141910547,0.7330316742081447,0.8760516675275942,0.8059503024335493,0.5463743676222597,0.5022129570477751,0.7047 (0.3169)
0.8607420980302336,0.6586021505376344,0.902263942573164,0.580568720379147,0.8966218984342994,0.8158440130009215,0.6171284634760705,0.5340156409159251,0.4687 (0.3169)
0.8873110398534128,0.5134408602150538,0.9641082274986196,0.74609375,0.8721270254062687,0.8273565031890784,0.60828025477707,0.5580689693689694,0.6059 (0.3064)
